fips_code,county,state,customers_out,run_start_time,total_customers,FIPS,total22_customers
1001,Autauga,Alabama,4,2024-09-21 05:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-21 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-21 05:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-21 05:45:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-21 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-21 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-21 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,18,2024-09-21 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-21 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-21 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-21 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-21 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-21 23:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-21 23:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-22 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-22 00:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-22 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-22 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-22 05:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-22 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 06:15:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,40,2024-09-22 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,40,2024-09-22 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 07:15:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 07:30:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-22 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-22 12:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-22 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-22 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-22 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-22 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-22 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-22 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-22 19:45:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-22 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-22 20:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-22 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-22 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-22 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-22 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-23 02:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-23 03:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-23 03:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-23 03:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-23 03:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-23 04:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-23 04:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-23 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-23 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,49,2024-09-23 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,49,2024-09-23 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,49,2024-09-23 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,48,2024-09-23 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-23 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-23 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-23 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-23 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-23 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-23 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,11,2024-09-23 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,11,2024-09-23 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-23 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-23 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-23 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-23 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-23 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-23 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-23 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-23 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-24 02:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-24 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 12:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 12:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-24 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,12,2024-09-24 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,12,2024-09-24 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 16:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-24 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 16:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 17:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-24 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-24 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-24 19:45:00,29666.0,1001,24619
1001,Autauga,Alabama,16,2024-09-24 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-24 20:15:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-24 20:30:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-24 20:45:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-24 21:00:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-24 21:15:00,29666.0,1001,24619
1001,Autauga,Alabama,17,2024-09-24 21:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 23:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-24 23:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 00:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 01:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 01:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 01:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 01:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 02:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 02:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 02:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 02:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 03:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 03:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 03:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 03:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 04:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 04:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 04:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 04:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 05:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 05:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 05:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 06:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 07:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 07:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 10:15:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,68,2024-09-25 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 12:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 12:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 12:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 12:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 13:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-25 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 16:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 16:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 17:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,40,2024-09-25 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,40,2024-09-25 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 19:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,11,2024-09-25 20:15:00,29666.0,1001,24619
1001,Autauga,Alabama,11,2024-09-25 20:30:00,29666.0,1001,24619
1001,Autauga,Alabama,43,2024-09-25 20:45:00,29666.0,1001,24619
1001,Autauga,Alabama,43,2024-09-25 21:00:00,29666.0,1001,24619
1001,Autauga,Alabama,43,2024-09-25 21:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-25 21:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-25 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 00:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 00:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 00:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 07:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 10:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-26 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-26 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-26 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,29,2024-09-26 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-26 23:30:00,29666.0,1001,24619
1001,Autauga,Alabama,28,2024-09-26 23:45:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-27 03:30:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-27 03:45:00,29666.0,1001,24619
1001,Autauga,Alabama,11,2024-09-27 04:00:00,29666.0,1001,24619
1001,Autauga,Alabama,7,2024-09-27 04:15:00,29666.0,1001,24619
1001,Autauga,Alabama,94,2024-09-27 04:30:00,29666.0,1001,24619
1001,Autauga,Alabama,86,2024-09-27 04:45:00,29666.0,1001,24619
1001,Autauga,Alabama,86,2024-09-27 05:00:00,29666.0,1001,24619
1001,Autauga,Alabama,86,2024-09-27 05:15:00,29666.0,1001,24619
1001,Autauga,Alabama,86,2024-09-27 05:30:00,29666.0,1001,24619
1001,Autauga,Alabama,141,2024-09-27 05:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 07:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 07:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 07:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 07:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 08:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 08:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 08:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 08:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 09:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 09:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 09:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 09:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 10:00:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-27 10:15:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-27 10:30:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-27 10:45:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-27 11:00:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-27 11:15:00,29666.0,1001,24619
1001,Autauga,Alabama,13,2024-09-27 11:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 11:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 12:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-27 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-27 16:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 19:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-27 20:00:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-27 21:15:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-27 21:30:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-27 21:45:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-27 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,26,2024-09-27 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-28 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-28 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-28 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-28 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-28 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-28 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,6,2024-09-28 14:45:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-28 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-28 15:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-28 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-28 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-28 18:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-28 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-28 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-28 19:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-28 19:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-28 22:45:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-28 23:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-28 23:15:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-28 23:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-28 23:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-29 00:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-29 15:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-29 15:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-29 16:15:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-29 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-29 16:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-29 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-29 17:15:00,29666.0,1001,24619
1001,Autauga,Alabama,413,2024-09-29 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,413,2024-09-29 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,412,2024-09-29 18:00:00,29666.0,1001,24619
1001,Autauga,Alabama,412,2024-09-29 18:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-29 18:45:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-29 19:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-29 22:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-29 22:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-29 22:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-30 06:00:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-30 06:15:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-30 06:30:00,29666.0,1001,24619
1001,Autauga,Alabama,2,2024-09-30 06:45:00,29666.0,1001,24619
1001,Autauga,Alabama,34,2024-09-30 13:15:00,29666.0,1001,24619
1001,Autauga,Alabama,34,2024-09-30 13:30:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-30 13:45:00,29666.0,1001,24619
1001,Autauga,Alabama,38,2024-09-30 14:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-30 14:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-30 14:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-30 15:00:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-30 16:30:00,29666.0,1001,24619
1001,Autauga,Alabama,5,2024-09-30 17:00:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-30 17:15:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-30 17:30:00,29666.0,1001,24619
1001,Autauga,Alabama,4,2024-09-30 17:45:00,29666.0,1001,24619
1001,Autauga,Alabama,1,2024-09-30 18:00:00,29666.0,1001,24619
